ARC-060	2	https://github.com/Naraks/arcomage-alfa/issues/2
ARC-061	3	https://github.com/Naraks/arcomage-alfa/issues/3
ARC-062	4	https://github.com/Naraks/arcomage-alfa/issues/4
ARC-063	5	https://github.com/Naraks/arcomage-alfa/issues/5
ARC-064	6	https://github.com/Naraks/arcomage-alfa/issues/6
ARC-065	7	https://github.com/Naraks/arcomage-alfa/issues/7
ARC-066	8	https://github.com/Naraks/arcomage-alfa/issues/8
ARC-067	9	https://github.com/Naraks/arcomage-alfa/issues/9
ARC-068	10	https://github.com/Naraks/arcomage-alfa/issues/10
ARC-069	11	https://github.com/Naraks/arcomage-alfa/issues/11
ARC-070	12	https://github.com/Naraks/arcomage-alfa/issues/12
ARC-071	13	https://github.com/Naraks/arcomage-alfa/issues/13
ARC-072	14	https://github.com/Naraks/arcomage-alfa/issues/14
ARC-073	15	https://github.com/Naraks/arcomage-alfa/issues/15
ARC-074	16	https://github.com/Naraks/arcomage-alfa/issues/16
ARC-075	17	https://github.com/Naraks/arcomage-alfa/issues/17
ARC-076	18	https://github.com/Naraks/arcomage-alfa/issues/18
ARC-077	19	https://github.com/Naraks/arcomage-alfa/issues/19
ARC-001	20	https://github.com/Naraks/arcomage-alfa/issues/20
ARC-002	21	https://github.com/Naraks/arcomage-alfa/issues/21
ARC-003	22	https://github.com/Naraks/arcomage-alfa/issues/22
ARC-004	23	https://github.com/Naraks/arcomage-alfa/issues/23
ARC-005	24	https://github.com/Naraks/arcomage-alfa/issues/24
ARC-006	25	https://github.com/Naraks/arcomage-alfa/issues/25
ARC-007	26	https://github.com/Naraks/arcomage-alfa/issues/26
ARC-008	27	https://github.com/Naraks/arcomage-alfa/issues/27
ARC-078	28	https://github.com/Naraks/arcomage-alfa/issues/28
ARC-009	29	https://github.com/Naraks/arcomage-alfa/issues/29
ARC-010	30	https://github.com/Naraks/arcomage-alfa/issues/30
ARC-011	31	https://github.com/Naraks/arcomage-alfa/issues/31
ARC-012	32	https://github.com/Naraks/arcomage-alfa/issues/32
ARC-013	33	https://github.com/Naraks/arcomage-alfa/issues/33
ARC-014	34	https://github.com/Naraks/arcomage-alfa/issues/34
ARC-015	35	https://github.com/Naraks/arcomage-alfa/issues/35
ARC-016	36	https://github.com/Naraks/arcomage-alfa/issues/36
ARC-017	37	https://github.com/Naraks/arcomage-alfa/issues/37
ARC-018	38	https://github.com/Naraks/arcomage-alfa/issues/38
ARC-019	39	https://github.com/Naraks/arcomage-alfa/issues/39
ARC-020	40	https://github.com/Naraks/arcomage-alfa/issues/40
ARC-021	41	https://github.com/Naraks/arcomage-alfa/issues/41
ARC-022	42	https://github.com/Naraks/arcomage-alfa/issues/42
ARC-023	43	https://github.com/Naraks/arcomage-alfa/issues/43
ARC-024	44	https://github.com/Naraks/arcomage-alfa/issues/44
ARC-025	45	https://github.com/Naraks/arcomage-alfa/issues/45
ARC-026	46	https://github.com/Naraks/arcomage-alfa/issues/46
ARC-027	47	https://github.com/Naraks/arcomage-alfa/issues/47
ARC-028	48	https://github.com/Naraks/arcomage-alfa/issues/48
ARC-029	49	https://github.com/Naraks/arcomage-alfa/issues/49
ARC-030	50	https://github.com/Naraks/arcomage-alfa/issues/50
ARC-031	51	https://github.com/Naraks/arcomage-alfa/issues/51
ARC-032	52	https://github.com/Naraks/arcomage-alfa/issues/52
ARC-033	53	https://github.com/Naraks/arcomage-alfa/issues/53
ARC-034	54	https://github.com/Naraks/arcomage-alfa/issues/54
ARC-035	55	https://github.com/Naraks/arcomage-alfa/issues/55
ARC-036	56	https://github.com/Naraks/arcomage-alfa/issues/56
ARC-037	57	https://github.com/Naraks/arcomage-alfa/issues/57
ARC-038	58	https://github.com/Naraks/arcomage-alfa/issues/58
ARC-039	59	https://github.com/Naraks/arcomage-alfa/issues/59
ARC-040	60	https://github.com/Naraks/arcomage-alfa/issues/60
ARC-041	61	https://github.com/Naraks/arcomage-alfa/issues/61
ARC-042	62	https://github.com/Naraks/arcomage-alfa/issues/62
ARC-043	63	https://github.com/Naraks/arcomage-alfa/issues/63
ARC-044	64	https://github.com/Naraks/arcomage-alfa/issues/64
ARC-045	65	https://github.com/Naraks/arcomage-alfa/issues/65
ARC-046	66	https://github.com/Naraks/arcomage-alfa/issues/66
ARC-047	67	https://github.com/Naraks/arcomage-alfa/issues/67
ARC-048	68	https://github.com/Naraks/arcomage-alfa/issues/68
ARC-049	69	https://github.com/Naraks/arcomage-alfa/issues/69
ARC-050	70	https://github.com/Naraks/arcomage-alfa/issues/70
ARC-051	71	https://github.com/Naraks/arcomage-alfa/issues/71
ARC-052	72	https://github.com/Naraks/arcomage-alfa/issues/72
ARC-053	73	https://github.com/Naraks/arcomage-alfa/issues/73
ARC-054	74	https://github.com/Naraks/arcomage-alfa/issues/74
ARC-055	75	https://github.com/Naraks/arcomage-alfa/issues/75
ARC-056	76	https://github.com/Naraks/arcomage-alfa/issues/76
ARC-057	77	https://github.com/Naraks/arcomage-alfa/issues/77
ARC-058	78	https://github.com/Naraks/arcomage-alfa/issues/78
ARC-059	79	https://github.com/Naraks/arcomage-alfa/issues/79
